"";"domain";"phylum";"className";"order";"family";"genus";"COLA1";"COLB1";"N2A";"N2B";"N3C1";"N1C"
"764";"Eukaryota";"Ascomycota";"Pezizomycetes";"Pezizales";"Pezizaceae";"Peziza";0;0,00192960466195618;0;0,00153661325869972;0;0,00199520397339468
"765";"Eukaryota";"Chordata";"Mammalia";"unclassified (derived from Mammalia)";"Suidae";"Phacochoerus";0;0;0;0;0,0011936021556757;0,00115193155112763
"766";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Phaeobacter";0,00188439906188698;0,00228313902599475;0,00694765865063941;0,0037639184158096;0,0011936021556757;0,00115193155112763
"767";"Eukaryota";"Streptophyta";"Anthocerotopsida";"Notothyladales";"Notothyladaceae";"Phaeoceros";0;0,000862945438766905;0;0;0;0
"768";"Eukaryota";"Bacillariophyta";"Bacillariophyceae";"Naviculales";"Phaeodactylaceae";"Phaeodactylum";0,00266494271024371;0,00244077828618432;0,00296249160262115;0,00217309931057546;0,00168800835663434;0,00199520397339468
"769";"Eukaryota";"Ascomycota";"Dothideomycetes";"Pleosporales";"Phaeosphaeriaceae";"Phaeosphaeria";0,0210682219955807;0,00818661924887035;0,0222680071403224;0,0288703420191821;0,00716161293405423;0,00838618827713848
"770";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Phycodnaviridae";"Phaeovirus";0;0,000862945438766905;0;0;0;0
"771";"Eukaryota";"Basidiomycota";"unclassified (derived from Basidiomycota)";"Pucciniales";"Phakopsoraceae";"Phakopsora";0,00188439906188698;0,0014946653441041;0;0,00153661325869972;0,0011936021556757;0,00257579725374815
"772";"Eukaryota";"Streptophyta";"Liliopsida";"Asparagales";"Orchidaceae";"Phalaenopsis";0,00979162475077016;0,00211377600084106;0,00418959580284324;0;0;0,00115193155112763
"773";"Eukaryota";"Chordata";"Mammalia";"Dasyuromorphia";"Dasyuridae";"Phascogale";0;0,000862945438766905;0;0;0;0
"774";"Eukaryota";"Streptophyta";"unclassified (derived from Streptophyta)";"Fabales";"Fabaceae";"Phaseolus";0,00842728879823226;0,00192960466195618;0,00362829639685091;0,00217309931057546;0;0,00162907722253017
"775";"Eukaryota";"Chordata";"Aves";"Galliformes";"Phasianidae";"Phasianus";0;0,00122038914309216;0;0;0;0
"776";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Caulobacterales";"Caulobacteraceae";"Phenylobacterium";0,00729824618429717;0,00645769235069014;0,0134132512151162;0,0093468535535781;0,00492134776281586;0,00552446964559639
"777";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Caudovirales";"Podoviridae";"Phi29-like viruses";0,00326387491692339;0;0;0;0;0,00115193155112763
"778";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Caudovirales";"Siphoviridae";"PhiC31-like viruses";0;0,0014946653441041;0;0;0;0
"779";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Caudovirales";"Podoviridae";"Phieco32-like viruses";0;0;0;0,00153661325869972;0;0
"780";"Eukaryota";"Streptophyta";"Liliopsida";"Arecales";"Arecaceae";"Phoenix";0,00923163234680482;0,00244077828618432;0,00362829639685091;0,00153661325869972;0;0
"781";"Eukaryota";"Ascomycota";"unclassified (derived from Ascomycota)";"unclassified (derived from Ascomycota)";"unclassified (derived from Ascomycota)";"Phoma";0;0;0;0,00217309931057546;0;0
"782";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Vibrionales";"Vibrionaceae";"Photobacterium";0,00903726042349852;0,00871532172036339;0,0166269428823048;0,00971839556060931;0,0089321006453066;0,00942896611502985
"783";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Photorhabdus";0,0103212787353707;0,0103912391172491;0,0149598492852643;0,0111867133806594;0,00998639211238764;0,0131340404599205
"784";"Eukaryota";"Streptophyta";"Bryopsida";"Funariales";"Funariaceae";"Physcomitrella";0,00979162475077016;0,00552554685455049;0,00811311738587618;0,0066979419099768;0,00358080646702711;0,0048872316675905
"785";"Eukaryota";"Chordata";"Mammalia";"Cetacea";"Physeteridae";"Physeter";0,00188439906188698;0;0;0;0;0
"786";"Eukaryota";"Blastocladiomycota";"Blastocladiomycetes";"Blastocladiales";"Physodermataceae";"Physoderma";0,00188439906188698;0;0;0;0;0
"787";"Eukaryota";"Arthropoda";"Insecta";"Hemiptera";"Largidae";"Physopelta";0;0,00122038914309216;0;0;0;0
